station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-VAR-101,humidity,2025-01-05 06:00:00,frozen_value,88.5625,offline
AWS-VAR-101,humidity,2025-01-05 07:00:00,frozen_value,88.5625,offline
AWS-VAR-101,humidity,2025-01-05 16:00:00,drift,89.60416666666667,degraded
AWS-VAR-101,humidity,2025-01-05 17:00:00,drift,89.70833333333333,degraded
AWS-VAR-101,humidity,2025-01-05 18:00:00,drift,89.75,degraded
AWS-VAR-101,humidity,2025-01-05 19:00:00,drift,89.85416666666667,offline
AWS-VAR-101,humidity,2025-01-05 20:00:00,drift,89.91666666666667,offline
AWS-VAR-101,pressure,2025-01-06 00:00:00,drift,1006.6,healthy
AWS-VAR-101,temp,2025-01-06 05:00:00,frozen_value,13.581249999999999,healthy
AWS-VAR-101,temp,2025-01-06 06:00:00,frozen_value,13.643749999999999,healthy
AWS-VAR-101,temp,2025-01-06 07:00:00,frozen_value,13.683333333333332,healthy
AWS-VAR-101,pressure,2025-01-06 12:00:00,drift,1006.3229166666666,healthy
AWS-VAR-101,pressure,2025-01-06 13:00:00,drift,1006.2916666666666,healthy
AWS-VAR-101,pressure,2025-01-06 14:00:00,drift,1006.2604166666666,degraded
AWS-VAR-101,pressure,2025-01-06 15:00:00,drift,1006.2312499999999,offline
AWS-VAR-101,pressure,2025-01-06 16:00:00,drift,1006.2041666666665,offline
AWS-VAR-101,humidity,2025-01-06 17:00:00,drift,89.91666666666667,degraded
AWS-VAR-101,humidity,2025-01-06 18:00:00,drift,90.02083333333333,degraded
AWS-VAR-101,humidity,2025-01-07 13:00:00,drift,89.64583333333333,healthy
AWS-VAR-101,humidity,2025-01-07 14:00:00,drift,89.5625,degraded
AWS-VAR-101,temp,2025-01-07 17:00:00,drift,15.460416666666665,healthy
AWS-VAR-101,humidity,2025-01-07 17:00:00,drift,89.1875,degraded
AWS-VAR-101,humidity,2025-01-08 06:00:00,drift,87.66666666666667,degraded
AWS-VAR-101,humidity,2025-01-08 10:00:00,drift,85.89583333333333,degraded
AWS-VAR-101,temp,2025-01-08 17:00:00,drift,14.581249999999999,healthy
AWS-VAR-101,pressure,2025-01-08 18:00:00,drift,1006.0291666666666,healthy
AWS-VAR-101,pressure,2025-01-08 19:00:00,drift,1006.0958333333333,healthy
AWS-VAR-101,pressure,2025-01-09 04:00:00,frozen_value,1006.5812499999998,healthy
AWS-VAR-101,pressure,2025-01-09 05:00:00,frozen_value,1006.6270833333333,degraded
AWS-VAR-101,temp,2025-01-09 06:00:00,frozen_value,13.574999999999998,healthy
AWS-VAR-101,pressure,2025-01-09 07:00:00,drift,1006.7062499999998,degraded
AWS-VAR-101,pressure,2025-01-09 08:00:00,drift,1006.75,offline
AWS-VAR-101,pressure,2025-01-09 09:00:00,drift,1006.8000000000001,offline
AWS-VAR-101,pressure,2025-01-09 19:00:00,drift,1007.3583333333332,degraded
AWS-VAR-101,pressure,2025-01-09 20:00:00,drift,1007.4041666666667,degraded
AWS-VAR-101,pressure,2025-01-09 21:00:00,drift,1007.4666666666667,degraded
AWS-VAR-101,pressure,2025-01-09 22:00:00,drift,1007.5437500000002,offline
AWS-VAR-101,pressure,2025-01-10 05:00:00,frozen_value,1008.1958333333332,offline
AWS-VAR-101,pressure,2025-01-10 06:00:00,drift,1008.2875,offline
AWS-VAR-101,pressure,2025-01-10 07:00:00,drift,1008.3708333333334,offline
AWS-VAR-101,pressure,2025-01-10 08:00:00,drift,1008.4583333333334,offline
AWS-VAR-101,pressure,2025-01-10 09:00:00,drift,1008.5374999999999,offline
AWS-VAR-101,pressure,2025-01-10 19:00:00,frozen_value,1009.1791666666667,degraded
AWS-VAR-101,pressure,2025-01-10 20:00:00,drift,1009.2125000000001,degraded
AWS-VAR-101,pressure,2025-01-10 21:00:00,drift,1009.2479166666667,degraded
AWS-VAR-101,pressure,2025-01-10 22:00:00,drift,1009.2854166666666,offline
AWS-VAR-101,pressure,2025-01-11 06:00:00,drift,1009.5958333333333,degraded
AWS-VAR-101,humidity,2025-01-11 06:00:00,frozen_value,82.1875,healthy
AWS-VAR-101,pressure,2025-01-11 07:00:00,drift,1009.6291666666667,degraded
AWS-VAR-101,humidity,2025-01-11 07:00:00,frozen_value,82.22916666666667,healthy
AWS-VAR-101,pressure,2025-01-11 08:00:00,drift,1009.6541666666667,degraded
AWS-VAR-101,pressure,2025-01-11 09:00:00,drift,1009.6791666666667,offline
AWS-VAR-101,pressure,2025-01-11 17:00:00,drift,1009.7666666666668,degraded
AWS-VAR-101,temp,2025-01-12 02:00:00,frozen_value,13.895833333333334,healthy
AWS-VAR-101,pressure,2025-01-12 02:00:00,frozen_value,1009.4645833333334,degraded
AWS-VAR-101,pressure,2025-01-12 12:00:00,drift,1008.9208333333332,healthy
AWS-VAR-101,pressure,2025-01-12 13:00:00,drift,1008.8458333333333,degraded
AWS-VAR-101,pressure,2025-01-12 14:00:00,drift,1008.7729166666667,degraded
AWS-VAR-101,pressure,2025-01-12 15:00:00,drift,1008.7020833333335,offline
AWS-VAR-101,pressure,2025-01-13 01:00:00,drift,1008.2958333333332,degraded
AWS-VAR-101,pressure,2025-01-13 12:00:00,drift,1007.7645833333332,degraded
AWS-VAR-101,pressure,2025-01-13 13:00:00,drift,1007.7145833333334,degraded
AWS-VAR-101,pressure,2025-01-13 14:00:00,drift,1007.6666666666666,degraded
AWS-VAR-101,pressure,2025-01-13 15:00:00,drift,1007.6229166666667,offline
AWS-VAR-101,pressure,2025-01-14 01:00:00,frozen_value,1007.46875,degraded
AWS-VAR-101,pressure,2025-01-14 02:00:00,frozen_value,1007.4583333333334,degraded
AWS-VAR-101,pressure,2025-01-14 03:00:00,frozen_value,1007.4437499999999,degraded
AWS-VAR-101,pressure,2025-01-14 04:00:00,frozen_value,1007.4375,offline
AWS-VAR-101,pressure,2025-01-14 06:00:00,drift,1007.4499999999999,offline
AWS-VAR-101,pressure,2025-01-14 07:00:00,drift,1007.4708333333334,offline
AWS-VAR-101,pressure,2025-01-14 08:00:00,drift,1007.5,offline
AWS-VAR-101,pressure,2025-01-14 09:00:00,drift,1007.5374999999999,offline
AWS-VAR-101,pressure,2025-01-14 10:00:00,drift,1007.5854166666668,offline
AWS-VAR-101,pressure,2025-01-14 19:00:00,drift,1008.0416666666666,degraded
AWS-VAR-101,pressure,2025-01-14 20:00:00,drift,1008.0895833333334,degraded
AWS-VAR-101,pressure,2025-01-14 21:00:00,drift,1008.1333333333333,degraded
AWS-VAR-101,pressure,2025-01-15 01:00:00,frozen_value,1008.3395833333334,offline
AWS-VAR-101,humidity,2025-01-15 05:00:00,frozen_value,85.3125,healthy
AWS-VAR-101,pressure,2025-01-15 06:00:00,drift,1008.63125,degraded
AWS-VAR-101,humidity,2025-01-15 06:00:00,frozen_value,85.3125,healthy
AWS-VAR-101,pressure,2025-01-15 07:00:00,drift,1008.6999999999999,degraded
AWS-VAR-101,pressure,2025-01-15 08:00:00,drift,1008.7687500000001,offline
AWS-VAR-101,pressure,2025-01-15 09:00:00,drift,1008.8416666666667,offline
AWS-VAR-101,pressure,2025-01-15 20:00:00,drift,1009.50625,degraded
AWS-VAR-101,pressure,2025-01-15 23:00:00,frozen_value,1009.6458333333334,degraded
AWS-VAR-101,pressure,2025-01-16 00:00:00,frozen_value,1009.6833333333334,degraded
AWS-VAR-101,pressure,2025-01-16 01:00:00,frozen_value,1009.7145833333334,offline
AWS-VAR-101,humidity,2025-01-16 06:00:00,frozen_value,84.125,healthy
AWS-VAR-101,pressure,2025-01-16 07:00:00,drift,1009.8416666666667,offline
AWS-VAR-101,humidity,2025-01-16 07:00:00,frozen_value,84.125,healthy
AWS-VAR-101,pressure,2025-01-16 08:00:00,drift,1009.8520833333333,offline
AWS-VAR-101,pressure,2025-01-16 09:00:00,drift,1009.8541666666666,offline
AWS-VAR-101,pressure,2025-01-16 18:00:00,drift,1009.8208333333333,degraded
AWS-VAR-101,pressure,2025-01-16 19:00:00,drift,1009.8333333333334,degraded
AWS-VAR-101,pressure,2025-01-16 20:00:00,drift,1009.84375,degraded
AWS-VAR-101,pressure,2025-01-16 21:00:00,drift,1009.8499999999999,offline
AWS-VAR-101,pressure,2025-01-16 22:00:00,drift,1009.8479166666666,offline
AWS-VAR-101,pressure,2025-01-17 00:00:00,frozen_value,1009.8541666666666,offline
AWS-VAR-101,temp,2025-01-17 04:00:00,frozen_value,14.2125,healthy
AWS-VAR-101,temp,2025-01-17 05:00:00,frozen_value,14.241666666666667,healthy
AWS-VAR-101,temp,2025-01-17 06:00:00,frozen_value,14.289583333333333,healthy
AWS-VAR-101,temp,2025-01-17 07:00:00,frozen_value,14.316666666666668,offline
AWS-VAR-101,pressure,2025-01-17 07:00:00,drift,1009.7520833333333,degraded
AWS-VAR-101,pressure,2025-01-17 08:00:00,drift,1009.7270833333332,degraded
AWS-VAR-101,pressure,2025-01-17 12:00:00,drift,1009.5666666666666,degraded
AWS-VAR-101,pressure,2025-01-17 13:00:00,drift,1009.5437499999999,offline
AWS-VAR-101,pressure,2025-01-17 14:00:00,drift,1009.5166666666665,offline
AWS-VAR-101,pressure,2025-01-17 15:00:00,drift,1009.4833333333332,offline
AWS-VAR-101,pressure,2025-01-18 01:00:00,drift,1009.1958333333333,degraded
AWS-VAR-101,pressure,2025-01-18 13:00:00,drift,1008.9416666666666,degraded
AWS-VAR-101,pressure,2025-01-18 14:00:00,drift,1008.9187499999999,degraded
AWS-VAR-101,pressure,2025-01-18 15:00:00,drift,1008.8875000000002,degraded
AWS-VAR-101,pressure,2025-01-19 00:00:00,frozen_value,1008.3625000000001,degraded
AWS-VAR-101,pressure,2025-01-19 12:00:00,drift,1007.8104166666667,degraded
AWS-VAR-101,pressure,2025-01-19 13:00:00,drift,1007.7770833333334,degraded
AWS-VAR-101,pressure,2025-01-19 14:00:00,drift,1007.7458333333334,degraded
AWS-VAR-101,pressure,2025-01-19 15:00:00,drift,1007.7125,offline
AWS-VAR-101,pressure,2025-01-19 16:00:00,drift,1007.6770833333334,offline
AWS-VAR-101,pressure,2025-01-19 17:00:00,drift,1007.6312499999999,offline
AWS-VAR-101,pressure,2025-01-20 01:00:00,drift,1007.1416666666668,degraded
AWS-VAR-101,pressure,2025-01-20 02:00:00,drift,1007.0645833333333,degraded
AWS-VAR-101,pressure,2025-01-20 03:00:00,drift,1006.9854166666668,degraded
AWS-VAR-101,pressure,2025-01-20 04:00:00,drift,1006.9041666666667,offline
AWS-VAR-101,pressure,2025-01-20 12:00:00,drift,1006.2062500000001,degraded
AWS-VAR-101,pressure,2025-01-20 13:00:00,drift,1006.11875,degraded
AWS-VAR-101,pressure,2025-01-20 14:00:00,drift,1006.0416666666666,degraded
AWS-VAR-101,pressure,2025-01-20 15:00:00,drift,1005.9666666666666,offline
AWS-VAR-101,pressure,2025-01-20 16:00:00,drift,1005.8916666666668,offline
AWS-VAR-101,pressure,2025-01-21 01:00:00,drift,1005.1708333333335,degraded
AWS-VAR-101,pressure,2025-01-21 02:00:00,drift,1005.0812500000001,degraded
AWS-VAR-101,pressure,2025-01-21 03:00:00,drift,1004.99375,degraded
AWS-VAR-101,pressure,2025-01-21 05:00:00,frozen_value,1004.8208333333333,offline
AWS-VAR-101,pressure,2025-01-21 12:00:00,drift,1004.2125,degraded
AWS-VAR-101,pressure,2025-01-21 13:00:00,drift,1004.1312499999999,degraded
AWS-VAR-101,pressure,2025-01-21 14:00:00,drift,1004.0541666666667,offline
AWS-VAR-101,pressure,2025-01-21 15:00:00,drift,1003.9833333333335,offline
AWS-VAR-101,pressure,2025-01-21 16:00:00,drift,1003.9208333333332,offline
AWS-VAR-101,pressure,2025-01-21 17:00:00,drift,1003.8625000000001,offline
AWS-VAR-101,pressure,2025-01-22 01:00:00,drift,1003.5229166666667,degraded
AWS-VAR-101,pressure,2025-01-22 02:00:00,drift,1003.4937500000001,degraded
AWS-VAR-101,pressure,2025-01-22 12:00:00,drift,1003.3666666666667,degraded
AWS-VAR-101,pressure,2025-01-22 13:00:00,drift,1003.3562500000002,degraded
AWS-VAR-101,humidity,2025-01-23 06:00:00,frozen_value,80.85416666666667,healthy
AWS-VAR-101,pressure,2025-01-24 04:00:00,frozen_value,1003.8562499999999,healthy
AWS-VAR-101,pressure,2025-01-24 05:00:00,frozen_value,1003.8666666666667,healthy
AWS-VAR-101,pressure,2025-01-24 19:00:00,drift,1003.9333333333334,healthy
AWS-VAR-101,pressure,2025-01-24 20:00:00,drift,1003.9583333333334,degraded
AWS-VAR-101,pressure,2025-01-26 05:00:00,frozen_value,1004.6875,healthy
AWS-VAR-101,pressure,2025-01-26 20:00:00,frozen_value,1005.1145833333334,healthy
AWS-VAR-101,pressure,2025-01-27 00:00:00,drift,1005.0416666666666,healthy
AWS-VAR-101,pressure,2025-01-27 01:00:00,drift,1005.0229166666667,degraded
AWS-VAR-101,pressure,2025-01-27 13:00:00,drift,1004.68125,degraded
AWS-VAR-101,pressure,2025-01-27 14:00:00,drift,1004.6416666666668,degraded
AWS-VAR-101,pressure,2025-01-27 15:00:00,drift,1004.5958333333334,degraded
AWS-VAR-101,pressure,2025-01-27 16:00:00,drift,1004.5437499999999,offline
AWS-VAR-101,pressure,2025-01-27 19:00:00,frozen_value,1004.3729166666667,offline
AWS-VAR-101,pressure,2025-01-28 01:00:00,frozen_value,1004.0291666666667,degraded
AWS-VAR-101,pressure,2025-01-28 04:00:00,drift,1003.8625000000001,degraded
AWS-VAR-101,pressure,2025-01-28 21:00:00,drift,1003.3541666666666,healthy
AWS-VAR-101,pressure,2025-01-28 22:00:00,drift,1003.3729166666667,degraded
AWS-VAR-101,pressure,2025-01-29 02:00:00,frozen_value,1003.5187500000001,degraded
AWS-VAR-101,humidity,2025-01-29 06:00:00,frozen_value,75.20833333333333,healthy
AWS-VAR-101,pressure,2025-01-29 07:00:00,drift,1003.7229166666666,degraded
AWS-VAR-101,pressure,2025-01-29 08:00:00,drift,1003.7729166666667,degraded
AWS-VAR-101,pressure,2025-01-29 09:00:00,drift,1003.8333333333334,offline
AWS-VAR-101,pressure,2025-01-29 10:00:00,drift,1003.8916666666668,offline
AWS-VAR-101,pressure,2025-01-30 02:00:00,drift,1004.5437500000002,degraded
AWS-VAR-101,pressure,2025-01-30 03:00:00,drift,1004.5458333333335,degraded
AWS-VAR-101,pressure,2025-01-30 04:00:00,drift,1004.5500000000001,degraded
AWS-VAR-101,pressure,2025-01-30 12:00:00,drift,1004.3395833333334,degraded
AWS-VAR-101,pressure,2025-01-30 13:00:00,drift,1004.3000000000001,degraded
AWS-VAR-101,pressure,2025-01-30 14:00:00,drift,1004.25,degraded
AWS-VAR-101,pressure,2025-01-30 15:00:00,drift,1004.19375,offline
AWS-VAR-101,pressure,2025-01-30 16:00:00,drift,1004.13125,offline
AWS-VAR-101,pressure,2025-01-31 01:00:00,drift,1003.3604166666668,degraded
AWS-VAR-101,pressure,2025-01-31 02:00:00,drift,1003.2479166666667,degraded
AWS-VAR-101,pressure,2025-02-02 19:00:00,frozen_value,1002.9874999999998,healthy
AWS-VAR-101,pressure,2025-02-03 19:00:00,drift,1003.5395833333333,healthy
AWS-VAR-101,pressure,2025-02-03 20:00:00,drift,1003.5729166666666,healthy
AWS-VAR-101,pressure,2025-02-03 21:00:00,drift,1003.6166666666667,healthy
AWS-VAR-101,pressure,2025-02-04 19:00:00,frozen_value,1004.1229166666667,healthy
AWS-VAR-101,pressure,2025-02-04 20:00:00,frozen_value,1004.11875,healthy
AWS-VAR-101,pressure,2025-02-04 21:00:00,frozen_value,1004.1104166666668,healthy
AWS-VAR-101,pressure,2025-02-04 22:00:00,frozen_value,1004.0979166666667,offline
AWS-VAR-101,pressure,2025-02-04 23:00:00,frozen_value,1004.0791666666665,offline
AWS-VAR-101,pressure,2025-02-05 00:00:00,drift,1004.0541666666667,offline
AWS-VAR-101,pressure,2025-02-05 05:00:00,frozen_value,1003.9479166666666,offline
AWS-VAR-101,temp,2025-02-05 06:00:00,frozen_value,19.916666666666668,healthy
AWS-VAR-101,pressure,2025-02-06 07:00:00,drift,1003.1979166666666,healthy
AWS-VAR-101,pressure,2025-02-06 08:00:00,drift,1003.2083333333334,healthy
AWS-VAR-101,pressure,2025-02-06 09:00:00,drift,1003.2166666666667,healthy
AWS-VAR-101,pressure,2025-02-06 19:00:00,drift,1003.34375,degraded
AWS-VAR-101,pressure,2025-02-06 20:00:00,drift,1003.3833333333333,degraded
AWS-VAR-101,pressure,2025-02-06 21:00:00,drift,1003.4333333333333,degraded
AWS-VAR-101,pressure,2025-02-06 22:00:00,drift,1003.4916666666667,offline
AWS-VAR-101,pressure,2025-02-06 23:00:00,drift,1003.5562500000001,offline
AWS-VAR-101,pressure,2025-02-07 07:00:00,drift,1004.1354166666666,degraded
AWS-VAR-101,pressure,2025-02-07 08:00:00,drift,1004.2104166666667,degraded
AWS-VAR-101,pressure,2025-02-07 09:00:00,drift,1004.2895833333332,degraded
AWS-VAR-101,pressure,2025-02-07 19:00:00,drift,1004.9812499999999,degraded
AWS-VAR-101,pressure,2025-02-07 20:00:00,drift,1005.0333333333333,degraded
AWS-VAR-101,pressure,2025-02-07 21:00:00,drift,1005.0812500000001,degraded
AWS-VAR-101,pressure,2025-02-07 22:00:00,drift,1005.13125,offline
AWS-VAR-101,pressure,2025-02-08 10:00:00,drift,1005.3166666666666,degraded
AWS-VAR-101,temp,2025-02-09 07:00:00,frozen_value,17.266666666666666,healthy
AWS-VAR-101,pressure,2025-02-13 05:00:00,frozen_value,1002.7770833333333,healthy
AWS-VAR-101,pressure,2025-02-16 21:00:00,drift,1001.6958333333333,healthy
AWS-VAR-101,pressure,2025-02-16 22:00:00,drift,1001.7208333333333,healthy
AWS-VAR-101,pressure,2025-02-17 07:00:00,drift,1002.1708333333332,healthy
AWS-VAR-101,pressure,2025-02-17 08:00:00,drift,1002.2208333333334,degraded
AWS-VAR-101,pressure,2025-02-17 09:00:00,drift,1002.2687500000001,degraded
AWS-VAR-101,pressure,2025-02-17 19:00:00,drift,1002.8729166666667,degraded
AWS-VAR-101,pressure,2025-02-17 20:00:00,drift,1002.9562500000001,degraded
AWS-VAR-101,pressure,2025-02-17 21:00:00,drift,1003.0375,degraded
AWS-VAR-101,pressure,2025-02-18 06:00:00,drift,1003.6729166666668,degraded
AWS-VAR-101,pressure,2025-02-18 07:00:00,drift,1003.7375000000001,degraded
AWS-VAR-101,pressure,2025-02-18 08:00:00,drift,1003.8104166666667,degraded
AWS-VAR-101,pressure,2025-02-18 09:00:00,drift,1003.8791666666667,offline
AWS-VAR-101,pressure,2025-02-18 10:00:00,drift,1003.9395833333333,offline
AWS-VAR-101,pressure,2025-02-18 19:00:00,frozen_value,1004.4145833333333,degraded
AWS-VAR-101,temp,2025-02-19 16:00:00,frozen_value,22.464583333333334,healthy
AWS-VAR-101,pressure,2025-02-20 18:00:00,drift,1003.5041666666667,healthy
AWS-VAR-101,pressure,2025-02-20 19:00:00,drift,1003.53125,healthy
AWS-VAR-101,pressure,2025-02-20 20:00:00,drift,1003.5666666666666,healthy
AWS-VAR-101,pressure,2025-02-20 21:00:00,drift,1003.6083333333335,offline
AWS-VAR-101,pressure,2025-02-20 22:00:00,drift,1003.6416666666668,offline
AWS-VAR-101,pressure,2025-02-21 06:00:00,drift,1003.90625,degraded
AWS-VAR-101,pressure,2025-02-21 07:00:00,drift,1003.94375,degraded
AWS-VAR-101,pressure,2025-02-21 08:00:00,drift,1003.9895833333334,degraded
AWS-VAR-101,pressure,2025-02-21 09:00:00,drift,1004.0333333333333,offline
AWS-VAR-101,pressure,2025-02-22 00:00:00,frozen_value,1004.6041666666666,degraded
AWS-VAR-101,pressure,2025-02-22 01:00:00,frozen_value,1004.6208333333334,degraded
AWS-VAR-101,pressure,2025-02-22 20:00:00,drift,1004.9729166666667,healthy
AWS-VAR-101,pressure,2025-02-22 21:00:00,drift,1004.9875000000001,degraded
AWS-VAR-101,pressure,2025-02-22 22:00:00,drift,1005.0041666666666,degraded
AWS-VAR-101,pressure,2025-02-22 23:00:00,drift,1005.0229166666667,offline
AWS-VAR-101,pressure,2025-02-23 02:00:00,frozen_value,1005.1125000000001,offline
AWS-VAR-101,pressure,2025-02-23 06:00:00,drift,1005.2312499999999,offline
AWS-VAR-101,pressure,2025-02-23 07:00:00,drift,1005.2583333333333,offline
AWS-VAR-101,pressure,2025-02-23 08:00:00,drift,1005.2916666666666,offline
AWS-VAR-101,pressure,2025-02-23 09:00:00,drift,1005.3229166666666,offline
AWS-VAR-101,temp,2025-02-23 16:00:00,frozen_value,22.87291666666667,healthy
AWS-VAR-101,pressure,2025-02-23 19:00:00,drift,1005.7083333333334,degraded
AWS-VAR-101,pressure,2025-02-23 20:00:00,drift,1005.7666666666668,degraded
AWS-VAR-101,pressure,2025-02-23 21:00:00,drift,1005.8270833333335,degraded
AWS-VAR-101,pressure,2025-02-23 22:00:00,drift,1005.8916666666668,offline
AWS-VAR-101,pressure,2025-02-24 07:00:00,drift,1006.5479166666668,degraded
AWS-VAR-101,pressure,2025-02-24 08:00:00,drift,1006.61875,degraded
AWS-VAR-101,pressure,2025-02-24 09:00:00,drift,1006.6916666666667,degraded
AWS-VAR-101,pressure,2025-02-24 19:00:00,drift,1007.2291666666666,degraded
AWS-VAR-101,pressure,2025-02-24 20:00:00,drift,1007.2708333333334,degraded
AWS-VAR-101,pressure,2025-02-24 21:00:00,drift,1007.3125,degraded
AWS-VAR-101,pressure,2025-02-24 22:00:00,drift,1007.3562500000002,offline
AWS-VAR-101,pressure,2025-02-25 07:00:00,drift,1007.59375,degraded
AWS-VAR-101,pressure,2025-02-25 08:00:00,drift,1007.6124999999998,degraded
AWS-VAR-101,pressure,2025-02-25 09:00:00,drift,1007.6333333333333,degraded
AWS-VAR-101,pressure,2025-02-25 19:00:00,drift,1008.0812500000001,degraded
AWS-VAR-101,pressure,2025-02-25 20:00:00,drift,1008.1354166666666,degraded
AWS-VAR-101,pressure,2025-02-25 21:00:00,drift,1008.1916666666666,degraded
AWS-VAR-101,pressure,2025-02-25 22:00:00,drift,1008.2416666666667,offline
AWS-VAR-101,pressure,2025-02-26 07:00:00,drift,1008.5041666666666,degraded
AWS-VAR-101,pressure,2025-02-26 08:00:00,drift,1008.5416666666666,degraded
AWS-VAR-101,pressure,2025-02-26 09:00:00,drift,1008.5770833333332,degraded
AWS-VAR-101,pressure,2025-02-26 20:00:00,drift,1008.7354166666665,degraded
AWS-VAR-101,pressure,2025-02-26 21:00:00,drift,1008.7354166666665,degraded
AWS-VAR-101,pressure,2025-02-26 22:00:00,drift,1008.7333333333332,degraded
AWS-VAR-101,pressure,2025-02-27 12:00:00,drift,1008.38125,degraded
AWS-VAR-101,pressure,2025-02-27 13:00:00,drift,1008.3125,degraded
AWS-VAR-101,pressure,2025-02-27 14:00:00,drift,1008.2375000000001,degraded
AWS-VAR-101,pressure,2025-02-27 15:00:00,drift,1008.1583333333333,offline
AWS-VAR-101,pressure,2025-02-28 00:00:00,drift,1007.3020833333334,degraded
AWS-VAR-101,pressure,2025-02-28 01:00:00,drift,1007.1958333333332,degraded
AWS-VAR-101,pressure,2025-02-28 02:00:00,drift,1007.0875000000001,degraded
AWS-VAR-101,pressure,2025-02-28 03:00:00,drift,1006.9791666666666,offline
AWS-VAR-101,pressure,2025-02-28 04:00:00,drift,1006.8604166666668,offline
AWS-VAR-101,pressure,2025-02-28 13:00:00,drift,1005.6791666666667,degraded
AWS-VAR-101,pressure,2025-02-28 14:00:00,drift,1005.5583333333334,degraded
AWS-VAR-101,pressure,2025-02-28 15:00:00,drift,1005.4354166666667,degraded
AWS-VAR-101,pressure,2025-03-01 00:00:00,drift,1004.4791666666666,degraded
AWS-VAR-101,pressure,2025-03-01 01:00:00,drift,1004.3625000000001,degraded
AWS-VAR-101,pressure,2025-03-01 02:00:00,drift,1004.2458333333333,degraded
AWS-VAR-101,pressure,2025-03-01 03:00:00,drift,1004.1270833333333,offline
AWS-VAR-101,pressure,2025-03-01 11:00:00,drift,1003.30625,degraded
AWS-VAR-101,pressure,2025-03-01 12:00:00,drift,1003.2125,degraded
AWS-VAR-101,pressure,2025-03-01 13:00:00,drift,1003.1166666666667,degraded
AWS-VAR-101,pressure,2025-03-01 14:00:00,drift,1003.0291666666666,offline
AWS-VAR-101,pressure,2025-03-01 15:00:00,drift,1002.9458333333333,offline
AWS-VAR-101,pressure,2025-03-02 00:00:00,drift,1002.3458333333334,degraded
AWS-VAR-101,pressure,2025-03-02 01:00:00,drift,1002.2750000000001,degraded
AWS-VAR-101,pressure,2025-03-02 02:00:00,drift,1002.2083333333334,degraded
AWS-VAR-101,pressure,2025-03-02 03:00:00,drift,1002.1458333333334,offline
AWS-VAR-101,pressure,2025-03-02 04:00:00,drift,1002.0875,offline
AWS-VAR-101,pressure,2025-03-02 12:00:00,drift,1001.5979166666666,degraded
AWS-VAR-101,pressure,2025-03-02 13:00:00,drift,1001.5250000000001,degraded
AWS-VAR-101,pressure,2025-03-02 14:00:00,drift,1001.4625,degraded
AWS-VAR-101,pressure,2025-03-02 15:00:00,drift,1001.40625,offline
AWS-VAR-101,pressure,2025-03-02 16:00:00,drift,1001.3562499999999,offline
AWS-VAR-101,pressure,2025-03-03 01:00:00,frozen_value,1000.8125,degraded
AWS-VAR-101,pressure,2025-03-03 05:00:00,drift,1000.78125,degraded
AWS-VAR-101,pressure,2025-03-03 06:00:00,drift,1000.7875,degraded
AWS-VAR-101,pressure,2025-03-03 07:00:00,drift,1000.7958333333332,offline
AWS-VAR-101,pressure,2025-03-03 08:00:00,drift,1000.8104166666667,offline
AWS-VAR-101,pressure,2025-03-03 09:00:00,drift,1000.8145833333334,offline
AWS-VAR-101,pressure,2025-03-03 10:00:00,drift,1000.8375,offline
AWS-VAR-101,pressure,2025-03-03 15:00:00,drift,1000.9270833333334,offline
AWS-VAR-101,pressure,2025-03-04 02:00:00,drift,1000.8375,degraded
AWS-VAR-101,pressure,2025-03-04 03:00:00,drift,1000.8395833333333,degraded
AWS-VAR-101,humidity,2025-03-05 07:00:00,drift,43.958333333333336,healthy
AWS-VAR-101,pressure,2025-03-06 05:00:00,frozen_value,1001.4000000000001,healthy
AWS-VAR-101,pressure,2025-03-07 02:00:00,drift,1002.0520833333334,healthy
AWS-VAR-101,pressure,2025-03-07 03:00:00,drift,1002.0562500000001,healthy
AWS-VAR-101,temp,2025-03-07 06:00:00,frozen_value,20.335416666666667,healthy
AWS-VAR-101,pressure,2025-03-07 12:00:00,drift,1001.9604166666667,healthy
AWS-VAR-101,pressure,2025-03-07 13:00:00,drift,1001.9520833333332,degraded
AWS-VAR-101,pressure,2025-03-07 14:00:00,drift,1001.9458333333333,degraded
AWS-VAR-101,pressure,2025-03-07 15:00:00,drift,1001.9354166666667,offline
AWS-VAR-101,pressure,2025-03-07 16:00:00,drift,1001.9270833333334,offline
AWS-VAR-101,pressure,2025-03-08 00:00:00,drift,1001.6416666666668,degraded
AWS-VAR-101,pressure,2025-03-08 01:00:00,drift,1001.5916666666667,degraded
AWS-VAR-101,pressure,2025-03-08 02:00:00,drift,1001.5354166666666,degraded
AWS-VAR-101,pressure,2025-03-08 03:00:00,drift,1001.475,offline
AWS-VAR-101,pressure,2025-03-08 12:00:00,drift,1000.80625,degraded
AWS-VAR-101,pressure,2025-03-08 13:00:00,drift,1000.725,degraded
AWS-VAR-101,pressure,2025-03-08 14:00:00,drift,1000.6374999999999,degraded
AWS-VAR-101,pressure,2025-03-08 15:00:00,drift,1000.5416666666666,offline
AWS-VAR-101,temp,2025-03-08 16:00:00,frozen_value,21.697916666666668,healthy
AWS-VAR-101,pressure,2025-03-08 16:00:00,drift,1000.4520833333332,offline
AWS-VAR-101,pressure,2025-03-09 07:00:00,drift,999.9458333333333,degraded
